timestamp,value
2021-04-21T00:00:00Z,38641074
2021-04-22T00:00:00Z,38640201
2021-04-23T00:00:00Z,38704373
2021-04-24T00:00:00Z,38629967
2021-04-25T00:00:00Z,38495650
2021-04-26T00:00:00Z,38573507
2021-04-27T00:00:00Z,38579532
2021-04-28T00:00:00Z,38551935
2021-04-29T00:00:00Z,38621649
2021-04-30T00:00:00Z,38597350
2021-05-01T00:00:00Z,38562017
2021-05-02T00:00:00Z,38220514
2021-05-03T00:00:00Z,38066132
2021-05-04T00:00:00Z,37939531
2021-05-05T00:00:00Z,37921824
2021-05-06T00:00:00Z,37927849
2021-05-07T00:00:00Z,37930128
2021-05-08T00:00:00Z,37906821
2021-05-09T00:00:00Z,37714658
2021-05-10T00:00:00Z,37625517
2021-05-11T00:00:00Z,37636824
2021-05-12T00:00:00Z,37648585
2021-05-13T00:00:00Z,37664297
2021-05-14T00:00:00Z,37723102
2021-05-15T00:00:00Z,37718873
2021-05-16T00:00:00Z,37643152
2021-05-17T00:00:00Z,37700605
2021-05-18T00:00:00Z,37788803
2021-05-19T00:00:00Z,37891808
2021-05-20T00:00:00Z,38004919
2021-05-21T00:00:00Z,38122469
2021-05-22T00:00:00Z,38130199
2021-05-23T00:00:00Z,38002954
2021-05-24T00:00:00Z,37988379
2021-05-25T00:00:00Z,37979020
2021-05-26T00:00:00Z,38012351
2021-05-27T00:00:00Z,38071977
2021-05-28T00:00:00Z,38031923
2021-05-29T00:00:00Z,37968265
2021-05-30T00:00:00Z,37710548
2021-05-31T00:00:00Z,37626508
2021-06-01T00:00:00Z,37631717
2021-06-02T00:00:00Z,37545521
2021-06-03T00:00:00Z,37542624
2021-06-04T00:00:00Z,37553281
2021-06-05T00:00:00Z,37578557
2021-06-06T00:00:00Z,37564594
2021-06-07T00:00:00Z,37571163
2021-06-08T00:00:00Z,37543658
2021-06-09T00:00:00Z,37622362
2021-06-10T00:00:00Z,37700297
2021-06-11T00:00:00Z,37784267
2021-06-12T00:00:00Z,37650239
2021-06-13T00:00:00Z,37584625
2021-06-14T00:00:00Z,37579718
2021-06-15T00:00:00Z,37629273
2021-06-16T00:00:00Z,37636999
2021-06-17T00:00:00Z,37659223
2021-06-18T00:00:00Z,37674549
2021-06-19T00:00:00Z,37719977
2021-06-20T00:00:00Z,37740832
2021-06-21T00:00:00Z,37759010
2021-06-22T00:00:00Z,37833376
2021-06-23T00:00:00Z,37886491
2021-06-24T00:00:00Z,37900182
2021-06-25T00:00:00Z,37848968
2021-06-26T00:00:00Z,37868208
2021-06-27T00:00:00Z,37942369
2021-06-28T00:00:00Z,38055175
2021-06-29T00:00:00Z,38123259
2021-06-30T00:00:00Z,38204996
2021-07-01T00:00:00Z,38315044
2021-07-02T00:00:00Z,38326388
2021-07-03T00:00:00Z,38176718
2021-07-04T00:00:00Z,38031898
2021-07-05T00:00:00Z,37899026
2021-07-06T00:00:00Z,37904912
2021-07-07T00:00:00Z,37925347
2021-07-08T00:00:00Z,37953737
2021-07-09T00:00:00Z,37934261
2021-07-10T00:00:00Z,37957732
2021-07-11T00:00:00Z,37893143
2021-07-12T00:00:00Z,37887510
2021-07-13T00:00:00Z,37859177
2021-07-14T00:00:00Z,37854359
2021-07-15T00:00:00Z,37854718
2021-07-16T00:00:00Z,37886063
2021-07-17T00:00:00Z,37909438
2021-07-18T00:00:00Z,37880575
2021-07-19T00:00:00Z,37825431
2021-07-20T00:00:00Z,37827663
2021-07-21T00:00:00Z,37837059
2021-07-22T00:00:00Z,37846142
2021-07-23T00:00:00Z,37883667
2021-07-24T00:00:00Z,37890723
2021-07-25T00:00:00Z,37885155
2021-07-26T00:00:00Z,37890467
2021-07-27T00:00:00Z,37849577
2021-07-28T00:00:00Z,37859035
2021-07-29T00:00:00Z,37861539
2021-07-30T00:00:00Z,37911749
2021-07-31T00:00:00Z,37958720
2021-08-01T00:00:00Z,37979838
2021-08-02T00:00:00Z,37914587
2021-08-03T00:00:00Z,37945810
2021-08-04T00:00:00Z,37946164
2021-08-05T00:00:00Z,37986099
2021-08-06T00:00:00Z,38000566
2021-08-07T00:00:00Z,38034120
2021-08-08T00:00:00Z,38016535
2021-08-09T00:00:00Z,37978547
2021-08-10T00:00:00Z,37991513
2021-08-11T00:00:00Z,38038729
2021-08-12T00:00:00Z,38065616
2021-08-13T00:00:00Z,38099924
2021-08-14T00:00:00Z,38159027
2021-08-15T00:00:00Z,38115933
2021-08-16T00:00:00Z,38077545
2021-08-17T00:00:00Z,38059730
2021-08-18T00:00:00Z,38083852
2021-08-19T00:00:00Z,38102552
2021-08-20T00:00:00Z,38116337
2021-08-21T00:00:00Z,38143178
2021-08-22T00:00:00Z,38124859
2021-08-23T00:00:00Z,38082922
2021-08-24T00:00:00Z,38048591
2021-08-25T00:00:00Z,38106224
2021-08-26T00:00:00Z,38170591
2021-08-27T00:00:00Z,38217148
2021-08-28T00:00:00Z,38258938
2021-08-29T00:00:00Z,38287915
2021-08-30T00:00:00Z,38248161
2021-08-31T00:00:00Z,38272964
2021-09-01T00:00:00Z,38307852
2021-09-02T00:00:00Z,38317522
2021-09-03T00:00:00Z,38283011
2021-09-04T00:00:00Z,38327100
2021-09-05T00:00:00Z,38343354
2021-09-06T00:00:00Z,38275684
2021-09-07T00:00:00Z,38296893
2021-09-08T00:00:00Z,38334376
2021-09-09T00:00:00Z,38394976
2021-09-10T00:00:00Z,38413330
2021-09-11T00:00:00Z,38362024
2021-09-12T00:00:00Z,38394352
2021-09-13T00:00:00Z,38347314
2021-09-14T00:00:00Z,38322264
2021-09-15T00:00:00Z,38292682
2021-09-16T00:00:00Z,38238223
2021-09-17T00:00:00Z,38232795
2021-09-18T00:00:00Z,38228236
2021-09-19T00:00:00Z,38258239
2021-09-20T00:00:00Z,38167909
2021-09-21T00:00:00Z,38189385
2021-09-22T00:00:00Z,38208269
2021-09-23T00:00:00Z,38230586
2021-09-24T00:00:00Z,38223889
2021-09-25T00:00:00Z,38301234
2021-09-26T00:00:00Z,38320301
2021-09-27T00:00:00Z,38323121
2021-09-28T00:00:00Z,38269455
2021-09-29T00:00:00Z,38293132
2021-09-30T00:00:00Z,38229482
2021-10-01T00:00:00Z,38292989
2021-10-02T00:00:00Z,38241486
2021-10-03T00:00:00Z,38245434
2021-10-04T00:00:00Z,38145471
2021-10-05T00:00:00Z,38125164
2021-10-06T00:00:00Z,38214625
2021-10-07T00:00:00Z,38215634
2021-10-08T00:00:00Z,38241396
2021-10-09T00:00:00Z,38125925
2021-10-10T00:00:00Z,38121423
2021-10-11T00:00:00Z,38079251
2021-10-12T00:00:00Z,38105381
2021-10-13T00:00:00Z,38065850
2021-10-14T00:00:00Z,38053575
2021-10-15T00:00:00Z,38129674
2021-10-16T00:00:00Z,38160619
2021-10-17T00:00:00Z,38142067
2021-10-18T00:00:00Z,38149361
2021-10-19T00:00:00Z,38116537
2021-10-20T00:00:00Z,38185636
2021-10-21T00:00:00Z,38131768
2021-10-22T00:00:00Z,38130724
2021-10-23T00:00:00Z,38188244
2021-10-24T00:00:00Z,38250453
2021-10-25T00:00:00Z,38176609
2021-10-26T00:00:00Z,38195166
2021-10-27T00:00:00Z,38243772
2021-10-28T00:00:00Z,38253366
2021-10-29T00:00:00Z,38315688
2021-10-30T00:00:00Z,38377595
2021-10-31T00:00:00Z,38331215
2021-11-01T00:00:00Z,38315632
2021-11-02T00:00:00Z,38347033
2021-11-03T00:00:00Z,38322776
2021-11-04T00:00:00Z,38350547
2021-11-05T00:00:00Z,38327606
2021-11-06T00:00:00Z,38408845
2021-11-07T00:00:00Z,38420521
2021-11-08T00:00:00Z,38483397
2021-11-09T00:00:00Z,38423433
2021-11-10T00:00:00Z,38474972
2021-11-11T00:00:00Z,38457972
2021-11-12T00:00:00Z,38494127
2021-11-13T00:00:00Z,38573887
2021-11-14T00:00:00Z,38621479
2021-11-15T00:00:00Z,38560324
2021-11-16T00:00:00Z,38569148
2021-11-17T00:00:00Z,38568801
2021-11-18T00:00:00Z,38615662
2021-11-19T00:00:00Z,38671372
2021-11-20T00:00:00Z,38734044
2021-11-21T00:00:00Z,38723952
2021-11-22T00:00:00Z,38768034
2021-11-23T00:00:00Z,38863312
2021-11-24T00:00:00Z,38839439
2021-11-25T00:00:00Z,38943210
2021-11-26T00:00:00Z,38990756
2021-11-27T00:00:00Z,39089203
2021-11-28T00:00:00Z,39085584
2021-11-29T00:00:00Z,39121804
2021-11-30T00:00:00Z,39211172
2021-12-01T00:00:00Z,39228230
2021-12-02T00:00:00Z,39158781
2021-12-03T00:00:00Z,39196439
2021-12-04T00:00:00Z,39269124
2021-12-05T00:00:00Z,39150342
2021-12-06T00:00:00Z,39078981
2021-12-07T00:00:00Z,39113906
2021-12-08T00:00:00Z,39169836
2021-12-09T00:00:00Z,39093125
2021-12-10T00:00:00Z,39190711
2021-12-11T00:00:00Z,39244219
2021-12-12T00:00:00Z,39338176
2021-12-13T00:00:00Z,39353543
2021-12-14T00:00:00Z,39375324
2021-12-15T00:00:00Z,39321038
2021-12-16T00:00:00Z,39409483
2021-12-17T00:00:00Z,39394314
2021-12-18T00:00:00Z,39417744
2021-12-19T00:00:00Z,39495229
2021-12-20T00:00:00Z,39447934
