timestamp,cdd,cdd-90d,dormancy
2016-04-24T00:00:00Z,4611535.35611291,7291436.586150785,2.720045342808985
2016-04-25T00:00:00Z,12140424.9333431,7316684.957647402,5.346175697766412
2016-04-26T00:00:00Z,6065632.63514902,7318307.921397256,2.4261902742646164
2016-04-27T00:00:00Z,5235031.70691967,7272463.322122479,2.3600029151973616
2016-04-28T00:00:00Z,6717993.37200255,7282452.14214921,2.8676581530565595
2016-04-29T00:00:00Z,5714540.4023681,7246524.846530874,2.7286107729804834
2016-04-30T00:00:00Z,3019817.84082038,7227785.326117061,1.7467762679612495
2016-05-01T00:00:00Z,3997657.06692024,7175811.918880695,2.3319513780994754
2016-05-02T00:00:00Z,3188864.74623292,7166900.123282103,1.478213835842917
2016-05-03T00:00:00Z,2566249.80615725,7156714.761000658,1.2623195603345054
2016-05-04T00:00:00Z,5610724.80697785,7143407.07491464,2.782313347161947
2016-05-05T00:00:00Z,2945221.11260069,7112501.822300513,1.4979703442456802
2016-05-06T00:00:00Z,5639447.97085413,7120459.769654314,2.7788031779822053
2016-05-07T00:00:00Z,8864020.88093444,7171828.382273568,5.079140310132916
2016-05-08T00:00:00Z,3178872.8648026,7171169.068696032,2.1465650376542094
2016-05-09T00:00:00Z,5386823.77607406,7165056.777531071,3.090153716210952
2016-05-10T00:00:00Z,7789982.08707428,7179156.368904082,3.954208121794489
2016-05-11T00:00:00Z,6244503.05285402,7135147.746133425,2.7297707733631813
2016-05-12T00:00:00Z,5012539.4470007,7134314.09633362,2.3919704508210744
2016-05-13T00:00:00Z,3929550.01594106,7128073.881191617,1.7205329934398168
2016-05-14T00:00:00Z,8545147.17404565,7179317.649550933,5.0063824887587405
2016-05-15T00:00:00Z,2226006.07467854,7065387.019136476,1.1979775995322035
2016-05-16T00:00:00Z,7445772.67584721,7035025.327671356,3.14703679114873
2016-05-17T00:00:00Z,16301175.791419,7122631.449199682,7.060910881285075
2016-05-18T00:00:00Z,8155201.45214853,7177266.267650925,4.074609969150648
2016-05-19T00:00:00Z,11342338.056719301,7209865.989901175,5.3874837998320615
2016-05-20T00:00:00Z,11320371.507104801,7275291.038541357,7.046131114322143
2016-05-21T00:00:00Z,3966762.61410797,7271832.803954527,3.1944641350836562
2016-05-22T00:00:00Z,4392274.923435201,7256156.000469593,3.7312512251112406
2016-05-23T00:00:00Z,5925770.36323386,7270349.09303353,3.66264676571692
2016-05-24T00:00:00Z,4313989.26557287,7247409.105026778,2.3056953206103064
2016-05-25T00:00:00Z,7917838.52039318,7277595.9858981,2.8518547397213427
2016-05-26T00:00:00Z,5748003.382306599,7282197.253855188,1.89661506917082
2016-05-27T00:00:00Z,33850556.6906298,7616081.199985047,9.27608201590621
2016-05-28T00:00:00Z,8566700.9158461,7596888.693477555,2.6737983364650404
2016-05-29T00:00:00Z,12085545.091085,7607105.819984179,5.827494240566262
2016-05-30T00:00:00Z,6744490.64742729,7303687.967707521,3.9922412900091695
2016-05-31T00:00:00Z,8441719.85547049,7288215.068705173,4.06397243565774
2016-06-01T00:00:00Z,8420599.09958756,7218182.582763895,4.842293111435969
2016-06-02T00:00:00Z,17604127.2813025,7310203.305210832,9.436069141893864
2016-06-03T00:00:00Z,4249537.56098566,7045005.259883472,2.8599623461661223
2016-06-04T00:00:00Z,3387210.56548911,6985556.152986347,2.9387608617475625
2016-06-05T00:00:00Z,5711869.60841598,6903113.086661731,4.0468257312774965
2016-06-06T00:00:00Z,10638823.979801899,6912528.346822124,6.823920029863932
2016-06-07T00:00:00Z,10818815.4963251,6949060.434646292,6.354002293921067
2016-06-08T00:00:00Z,4952194.38503501,6859404.820438116,2.9932092955285388
2016-06-09T00:00:00Z,5728724.5643354,6849023.414778064,3.3578691363521678
2016-06-10T00:00:00Z,6543462.38077858,6857892.150087036,3.4064175375020973
2016-06-11T00:00:00Z,6058875.48201739,6834014.070444324,3.8526970852517466
2016-06-12T00:00:00Z,25747523.107603602,7065544.385887542,10.63388509199421
2016-06-13T00:00:00Z,15288648.286720099,7143803.29460517,6.7156520601633085
2016-06-14T00:00:00Z,14057666.3254543,7213192.6735644,7.286163645917739
2016-06-15T00:00:00Z,16986711.649416197,7321013.877038373,9.109351871498433
2016-06-16T00:00:00Z,18740540.8108071,7454188.51608439,8.562470752733606
2016-06-17T00:00:00Z,8746555.93297294,7497476.459113413,4.063238442575743
2016-06-18T00:00:00Z,6200487.20351746,7531756.235198703,3.4135084518631933
2016-06-19T00:00:00Z,4763192.51699643,7439298.876681783,3.022641560546422
2016-06-20T00:00:00Z,11762274.3485255,7468508.832808693,5.788861722522361
2016-06-21T00:00:00Z,12256291.697547099,7568088.014811347,5.421062837346791
2016-06-22T00:00:00Z,7326836.85783835,7590409.175353081,3.3488474722130426
2016-06-23T00:00:00Z,4642128.43430102,7542095.552139714,1.7800276834681903
2016-06-24T00:00:00Z,5485029.19402094,7526480.949140976,2.3361475041684603
2016-06-25T00:00:00Z,12769048.6918643,7627116.312418442,7.990005790195937
2016-06-26T00:00:00Z,3284531.96876375,7584268.77834485,2.458097678047284
2016-06-27T00:00:00Z,6153038.46489024,7592531.463470835,3.798587291241783
2016-06-28T00:00:00Z,3262416.43652854,7553328.524417858,2.2690718318037484
2016-06-29T00:00:00Z,3211917.07802531,7488593.89837717,2.3249273076058867
2016-06-30T00:00:00Z,7453097.24423859,7503201.159848343,4.879901069215243
2016-07-01T00:00:00Z,4019538.30361334,7500128.0515707135,2.5568101583051206
2016-07-02T00:00:00Z,5068754.47133093,7495990.0855514975,3.437977817293008
2016-07-03T00:00:00Z,2776112.33984829,7484846.977795112,2.13897304179281
2016-07-04T00:00:00Z,3074293.93859961,7456083.207513295,1.6578870139748867
2016-07-05T00:00:00Z,8130491.13377896,7446958.786950299,5.178284890535974
2016-07-06T00:00:00Z,4630806.5095101,7249991.824154654,3.1821629734908585
2016-07-07T00:00:00Z,6105981.53748964,7270603.54616923,2.8162993391339706
2016-07-08T00:00:00Z,8831875.86033544,7346829.552985019,5.493449626142902
2016-07-09T00:00:00Z,10692154.576276598,7327638.071915745,7.993410314498174
2016-07-10T00:00:00Z,11591276.2425318,7391761.887928185,10.742496008783636
2016-07-11T00:00:00Z,13599454.933448,7464207.893964083,9.367105068039294
2016-07-12T00:00:00Z,3400903.98717379,7459839.023440584,2.178599719492736
2016-07-13T00:00:00Z,3290092.59164781,7454950.124958337,2.3242873036988514
2016-07-14T00:00:00Z,2902770.90587021,7444919.5173584465,2.299406410118112
2016-07-15T00:00:00Z,2383955.6013952005,7418957.048687396,1.1011606463342394
2016-07-16T00:00:00Z,2234127.21594203,7416610.568236213,1.7127161016917385
2016-07-17T00:00:00Z,5467882.87341213,7437031.357378623,3.541191475724132
2016-07-18T00:00:00Z,3285159.68525023,7432420.886771512,2.3379522492833726
2016-07-19T00:00:00Z,9745101.72219318,7475460.009728616,6.6413474672498
2016-07-20T00:00:00Z,4034661.35345517,7475573.291924242,2.7135066313228253
2016-07-21T00:00:00Z,2717801.3756247,7433609.99646317,1.9290931906812887
2016-07-22T00:00:00Z,4536034.41761825,7443561.190145139,3.0396341123610244
2016-07-23T00:00:00Z,2603400.30910149,7421248.578511678,2.3164040240792243
2016-07-24T00:00:00Z,6562000.93186456,7359266.0896063605,4.785573336434127
2016-07-25T00:00:00Z,5269199.02365389,7350416.827256415,4.4313011662609725
2016-07-26T00:00:00Z,3436338.64632053,7330431.348805314,2.07361866232631
2016-07-27T00:00:00Z,5313304.65483611,7314823.696392352,3.0081073320394403
2016-07-28T00:00:00Z,4144693.11099067,7297380.948710381,2.5534153307461356
2016-07-29T00:00:00Z,5340558.36025082,7323166.95448183,3.652175832509352
2016-07-30T00:00:00Z,4489904.02575483,7328636.365135547,5.474985532022314
2016-07-31T00:00:00Z,3901128.78190305,7336550.409976326,3.2127769650999385
2016-08-01T00:00:00Z,3932778.59323217,7351734.063166047,3.312989113629095
2016-08-02T00:00:00Z,13039510.2298366,7434276.123420034,5.148872848423075
2016-08-03T00:00:00Z,6975775.71566926,7479060.063454129,4.6065582666720415
2016-08-04T00:00:00Z,5932354.24898198,7482314.577655548,2.7851994887032654
2016-08-05T00:00:00Z,3623173.53051474,7424082.940428662,2.1962949223910697
2016-08-06T00:00:00Z,3674945.08112084,7429594.85394331,3.7955998982212784
2016-08-07T00:00:00Z,6555999.86399513,7442585.699364654,6.382748417912978
2016-08-08T00:00:00Z,3239068.34629932,7392019.991133821,2.9163493350103096
2016-08-09T00:00:00Z,2973354.79750638,7355673.899407735,1.8981995295164689
2016-08-10T00:00:00Z,4594421.59914088,7351028.145542625,2.9789290889497724
2016-08-11T00:00:00Z,2718840.81839169,7337575.8211254105,2.055293553042154
2016-08-12T00:00:00Z,2606592.17768474,7271591.876721401,1.8487922624099768
2016-08-13T00:00:00Z,2390359.34039416,7273418.024118241,2.30934107885508
2016-08-14T00:00:00Z,3836743.95563846,7233317.70500481,3.8312590562548836
2016-08-15T00:00:00Z,2226766.62540892,7076935.380938031,1.4867423972610414
2016-08-16T00:00:00Z,7841195.63238213,7073446.42738507,4.287267709568418
2016-08-17T00:00:00Z,3937812.54698785,6991173.921721389,2.8082289031955443
2016-08-18T00:00:00Z,4167786.80376416,6911700.758350937,2.4641743276466688
2016-08-19T00:00:00Z,7482191.57558181,6950761.08014509,5.031723843907947
2016-08-20T00:00:00Z,23106067.913654,7158692.113369743,14.666733500394766
2016-08-21T00:00:00Z,2638271.20400763,7122164.344933896,2.761642751691735
2016-08-22T00:00:00Z,3035311.13009701,7107956.810095276,1.869040916554632
2016-08-23T00:00:00Z,3679358.81551753,7060862.5911522135,2.129168342822804
2016-08-24T00:00:00Z,3839544.29821479,7039657.490217861,2.139096768497074
2016-08-25T00:00:00Z,7131556.386807901,6742779.709064283,4.149340870126337
2016-08-26T00:00:00Z,4934734.76844044,6702424.529648665,2.8859696998858633
2016-08-27T00:00:00Z,1796042.61021202,6588096.7243056325,1.5260238885375232
2016-08-28T00:00:00Z,2573431.99174015,6541751.62813133,2.596714670260913
2016-08-29T00:00:00Z,5509562.98640882,6509172.1073639775,4.266626016207187
2016-08-30T00:00:00Z,8970482.1367371,6515281.918887862,6.970789751895246
2016-08-31T00:00:00Z,12414553.3957429,6457619.986826088,8.98595331572756
2016-09-01T00:00:00Z,4489985.840316599,6460291.634374211,3.425514154263838
2016-09-02T00:00:00Z,3037329.77008216,6456404.0699808,2.590798489460813
2016-09-03T00:00:00Z,3056369.48380204,6426898.513040646,2.8033757217812885
2016-09-04T00:00:00Z,4451642.82298606,6358152.055742691,5.753728751874511
2016-09-05T00:00:00Z,3164016.1109281,6273098.72923828,2.386953336760264
2016-09-06T00:00:00Z,4546011.17639718,6268585.582475637,3.744332266006004
2016-09-07T00:00:00Z,3404448.25382502,6242760.290136634,2.861294744399389
2016-09-08T00:00:00Z,6094948.9207545,6237776.8072474785,5.034754053933467
2016-09-09T00:00:00Z,4554705.95803015,6221063.812536509,3.4009709120698224
2016-09-10T00:00:00Z,3701332.99124546,5976106.144576975,3.7384435446120317
2016-09-11T00:00:00Z,5649966.35351773,5869009.678652504,5.853692067010106
2016-09-12T00:00:00Z,3577508.2910976,5752563.4782707635,2.9623258367656
2016-09-13T00:00:00Z,14404444.0936548,5723871.616540081,11.089026436872725
2016-09-14T00:00:00Z,5032172.34964118,5571556.411416016,4.213428704287694
2016-09-15T00:00:00Z,3818542.22981023,5516800.703603096,3.716594859405492
2016-09-16T00:00:00Z,6074306.2797922995,5515398.693339484,4.2868548650919385
2016-09-17T00:00:00Z,3371233.37248388,5499932.480622678,3.9822314867668007
2016-09-18T00:00:00Z,3385717.82766278,5406859.630390869,3.8217636359196416
2016-09-19T00:00:00Z,3592391.54289466,5310594.0731169535,3.2466607215761925
2016-09-20T00:00:00Z,12131696.3464863,5363981.400768598,7.857570760412348
2016-09-21T00:00:00Z,4178085.70129571,5358825.370401872,3.2392359545710963
2016-09-22T00:00:00Z,2905273.98548407,5330161.423640351,1.793210380624136
2016-09-23T00:00:00Z,3167451.10691377,5223477.006029789,2.2325167092650617
2016-09-24T00:00:00Z,12026753.3775246,5320612.799460465,11.837557850699707
2016-09-25T00:00:00Z,10555663.712897,5369530.857771652,8.274993543345541
2016-09-26T00:00:00Z,4334480.7531382,5381442.683511758,2.3414774791572515
2016-09-27T00:00:00Z,6291558.34862673,5415660.919851774,5.243747607708861
2016-09-28T00:00:00Z,3839278.9970195,5375507.383771563,1.8712879508750233
2016-09-29T00:00:00Z,3518896.31157787,5369944.694971168,2.6093512841084814
2016-09-30T00:00:00Z,3045226.0077227,5347461.04537552,1.55716872041432
2016-10-01T00:00:00Z,2082687.16472301,5339756.321207463,1.7663148777245758
2016-10-02T00:00:00Z,2008778.08879286,5327917.25620961,2.1210392576683748
2016-10-03T00:00:00Z,7691029.01161778,5323034.343741152,4.816831822718748
2016-10-04T00:00:00Z,12519753.3264328,5410689.308373626,8.48601299933214
2016-10-05T00:00:00Z,4510294.90229263,5392959.456871437,2.697458009406116
2016-10-06T00:00:00Z,4180778.49652023,5341280.59727349,2.309841621716308
2016-10-07T00:00:00Z,3532493.75334304,5261728.810352006,1.97330774863803
2016-10-08T00:00:00Z,2814669.84512098,5164210.9614918865,1.4769612259565201
2016-10-09T00:00:00Z,2290712.00696971,5038558.262308793,0.954563002472665
2016-10-10T00:00:00Z,4372298.21509248,5049351.53150789,2.0623228731796157
2016-10-11T00:00:00Z,7935395.21211819,5100966.005068673,3.4961441832043434
2016-10-12T00:00:00Z,11445997.999308802,5195890.750551323,5.09623023291836
2016-10-13T00:00:00Z,5587200.43665705,5231482.359832011,4.874706970766455
2016-10-14T00:00:00Z,4263593.63242048,5254031.986681772,2.4477828097233747
2016-10-15T00:00:00Z,2972775.8408959,5226308.575209369,1.001825537618115
2016-10-16T00:00:00Z,3206489.15345885,5225434.458189465,1.524331741876783
2016-10-17T00:00:00Z,17194727.7127469,5308208.080306728,11.354735576466036
2016-10-18T00:00:00Z,11903132.359991198,5395635.535934906,5.768290106219312
2016-10-19T00:00:00Z,5456186.11067626,5426062.032991035,3.2875436241796603
2016-10-20T00:00:00Z,5840195.06022682,5440552.706797796,2.767525559588504
2016-10-21T00:00:00Z,13394855.8805628,5560457.768702922,4.647464745525668
2016-10-22T00:00:00Z,4651554.88607127,5539230.59041633,4.461564467183752
2016-10-23T00:00:00Z,3950526.82110503,5524578.677054676,2.4671449031188493
2016-10-24T00:00:00Z,6730342.42745663,5561178.7190673,2.0058111333186406
2016-10-25T00:00:00Z,6443917.49125746,5573741.083916426,2.3082589886416134
2016-10-26T00:00:00Z,9987577.81725945,5638662.02509719,5.2600842879011775
2016-10-27T00:00:00Z,8415241.47161103,5672825.17077897,2.69736278314818
2016-10-28T00:00:00Z,3798099.35106253,5665138.452171278,3.070571826415577
2016-10-29T00:00:00Z,6189124.95358871,5690560.631856674,5.012565868567188
2016-10-30T00:00:00Z,3619025.74031263,5687074.489046458,3.184329443442724
2016-10-31T00:00:00Z,6432028.36048328,5613658.0238314215,4.333836838445236
2016-11-01T00:00:00Z,5789375.77951264,5600475.802318569,3.777862668686468
2016-11-02T00:00:00Z,4918115.80109048,5589206.486230887,1.1049030851122514
2016-11-03T00:00:00Z,6423400.84099046,5620320.123013951,1.0061572459574393
2016-11-04T00:00:00Z,5038329.12456778,5635468.834607806,0.9178915041398836
2016-11-05T00:00:00Z,3013586.82747993,5596108.689757637,0.5452977306426395
2016-11-06T00:00:00Z,3336494.24240938,5597191.199714417,0.6647931028292089
2016-11-07T00:00:00Z,4443848.92126294,5613530.023311711,1.0935927555408906
2016-11-08T00:00:00Z,12512142.2683586,5701504.69741413,4.0088021280161215
2016-11-09T00:00:00Z,7227159.61783101,5751597.128519012,3.086368694578397
2016-11-10T00:00:00Z,10127258.5894586,5835160.088649832,6.653635494155573
2016-11-11T00:00:00Z,7567110.10567509,5892679.541597398,6.695315741145119
2016-11-12T00:00:00Z,3166473.76463748,5885232.09503072,3.9854495158625594
2016-11-13T00:00:00Z,2902731.33513838,5892742.814027714,3.2535036355896776
2016-11-14T00:00:00Z,8047422.96538017,5895034.228838802,6.775416531532621
2016-11-15T00:00:00Z,7032798.53334645,5929422.962020565,4.838066137323391
2016-11-16T00:00:00Z,12863077.592968598,6026037.304122837,7.921577992464348
2016-11-17T00:00:00Z,12393666.4319257,6080609.246971102,9.582674298815645
2016-11-18T00:00:00Z,6052581.80387087,5891126.067973513,5.0539717491071885
2016-11-19T00:00:00Z,3937831.55438595,5905565.627422161,4.153228272230866
2016-11-20T00:00:00Z,3925451.43905067,5915456.075299424,4.057342886752512
2016-11-21T00:00:00Z,7202844.00130024,5954605.910697009,5.503776534365463
2016-11-22T00:00:00Z,18303801.5012697,6115319.879619842,13.421988296549547
2016-11-23T00:00:00Z,5340072.94344182,6095414.508026886,3.7437305561976775
2016-11-24T00:00:00Z,36143059.04395779,6442173.666643745,22.501626270829977
2016-11-25T00:00:00Z,4513183.90994398,6472364.125529656,3.61443050954329
2016-11-26T00:00:00Z,7600280.74402002,6528218.000554988,7.991370020287879
2016-11-27T00:00:00Z,4593650.53797946,6518041.19557244,6.233523584191882
2016-11-28T00:00:00Z,7231975.19632587,6498724.451790093,6.251559683810854
2016-11-29T00:00:00Z,6137971.0619925,6428984.648081755,5.175331225379443
2016-11-30T00:00:00Z,7156609.53868813,6458613.800285884,6.167617289711836
2016-12-01T00:00:00Z,8618527.21893696,6520627.105273159,7.026191405860003
2016-12-02T00:00:00Z,9428688.60773106,6591430.651094593,6.024527169460997
2016-12-03T00:00:00Z,6562483.20354985,6614884.433100858,7.115948159458933
2016-12-04T00:00:00Z,2551846.22094934,6608082.545434427,3.3642690437119387
2016-12-05T00:00:00Z,8892616.7457608,6656378.1628718,6.003437233572703
2016-12-06T00:00:00Z,4587337.41739014,6669521.375800301,3.233842153528834
2016-12-07T00:00:00Z,5922641.5904614,6667606.849908154,4.600013875878003
2016-12-08T00:00:00Z,11107700.737317199,6740417.903011344,9.420171950775917
2016-12-09T00:00:00Z,4282606.77721044,6746876.500633177,3.4975518082384767
2016-12-10T00:00:00Z,8887885.90579133,6782853.384547328,9.387780769850568
2016-12-11T00:00:00Z,4374885.81579426,6791713.134821734,5.2990057310384175
2016-12-12T00:00:00Z,5617213.87145483,6694077.243463958,4.400675856965501
2016-12-13T00:00:00Z,11275782.125734698,6763450.685420551,8.898311102876512
2016-12-14T00:00:00Z,7238635.89570647,6801451.726152731,5.165338880466862
2016-12-15T00:00:00Z,8026445.829687799,6823142.165596015,4.543614765160264
2016-12-16T00:00:00Z,9060695.23774695,6886358.408543383,5.59990806805199
2016-12-17T00:00:00Z,7143868.80176982,6928115.641589017,6.754534270392852
2016-12-18T00:00:00Z,11856024.592322301,7019933.786582658,11.06483813071982
2016-12-19T00:00:00Z,4656171.80586018,6936872.4027979225,3.6421334097507576
2016-12-20T00:00:00Z,9250169.47761864,6993228.889201512,6.45592084261278
2016-12-21T00:00:00Z,29561680.534278996,7289411.184188121,12.098461153410625
2016-12-22T00:00:00Z,22734304.409243,7506820.665325112,13.322815507935236
2016-12-23T00:00:00Z,17450693.5580643,7567086.667331109,9.093521998062934
2016-12-24T00:00:00Z,9228905.25541606,7552344.906692432,8.472428459843147
2016-12-25T00:00:00Z,6972170.10283077,7581652.566133461,8.521078393441604
2016-12-26T00:00:00Z,5510462.25671185,7572973.720667739,4.922512370084637
2016-12-27T00:00:00Z,9999052.91693835,7641415.653111282,7.8040342241698974
2016-12-28T00:00:00Z,23257843.926685,7860737.293279137,17.357572417126075
2016-12-29T00:00:00Z,19104983.6115781,8039179.044433086,14.370494343060045
2016-12-30T00:00:00Z,11801552.7443815,8147166.439762626,7.549223224795664
2016-12-31T00:00:00Z,4514127.6975382995,8175003.657637575,4.555896382324156
